key,type,fullname,basekey,group,text
_ambient, ambient,real,Ambient Intensity,KEYS, ambient
angle,angle,Yaw Angle,angle,KEYS,Determines a facing angle.
angle_func,direction,Direction,angle,KEYS,Determines the opening direction
angles,angles,Pitch Yaw Roll,angles,KEYS,"Individual control of pitch, yaw and roll"
angles_two,angles,Pitch Yaw,angles,KEYS,Individual control of pitch and yaw
angles_q3map2,angles,Pitch Yaw Roll,angles,Q3MAP2_KEYS,
_blocksize,integer,Block Size,_blocksize,KEYS,
_castshadows, _cs,integer,Shadow Caster Level,Q3MAP2_KEYS, _cs
_celshader,texture,Cel Shader,_celshader,Q3MAP2_KEYS,
_color,color,Light Color,_color,KEYS,
_color_worldspawn,color,Ambient Color,_color,KEYS,
color,color,Model Light Color,color,KEYS,constantLight color
count,integer,Ammo Given,count,KEYS,Quantity of ammo given by the item
count_item_powerup,real,Powerup Duration,count,KEYS,
count_target_location,integer,Text Color,count,KEYS,"If set between 0-7, the location will be displayed with one of eight colors:
- 0: white
- 1: red
- 2: green
- 3: yellow
- 4: blue
- 5: cyan
- 6: magenta
- 7: white"
count_target_score,integer,Frags Given,count,KEYS,Number of points to add.
delay,real,Delay,delay,KEYS,
dmg,integer,Damage Inflicted,dmg,KEYS,Damage to inflict when blocked.
fade,real,Linear Fade,fade,Q3MAP2_KEYS,
_farplanedist,real,Far Clip Distance,_farplanedist,Q3MAP2_KEYS,
_foghull,texture,Fog Hull Shader,_foghull,Q3MAP2_KEYS,
gametype,string,Supported Game Types,gametype,KEYS,"If set, makes the entity spawn ONLY in the specified gametypes. Separate gametypes with commas. Valid values: ffa, tournament, single, team, ctf, oneflag, obelisk, harvester, elimination, ctfelimination, lms, dd, dom, pos."
!gametype,string,Forbidden Game Types,!gametype,KEYS,"Usage is similar to Game Type key, with opposite effect. If set, causes the entity to NOT spawn in the specified gametypes. Not supported in gamecode older than OA 0.8.8: entity will always spawn in old mods for Q3A!"
gravity,real,Gravity,gravity,KEYS,
gridsize,integer3,Grid Size,gridsize,KEYS,
health,real,Activate on Damage,health,KEYS,"If set, the entity must be hit instead of touched"
height,real,Vertical Travel,height,KEYS,"Total height of movement, defaults to model height"
_indexmap, alphamap,texture,Terrain Blending Map,Q3MAP2_TERRAIN_KEYS, alphamap
_keeplights,boolean,Keep Light Entities,_keeplights,Q3MAP2_KEYS,
_layers, layers,integer,Terrain Layers,Q3MAP2_TERRAIN_KEYS, layers
light,real,Model Light Intensity,light,KEYS,constantLight radius
_lightmapscale,real,Lightmap Scale,_lightmapscale,Q3MAP2_KEYS,
lip,real,Lip,lip,KEYS,Protrusion above rest position.
message,string,Message to Display,message,KEYS,Text to display.
message_domination_point,string,Point Name,message,KEYS,Gives the point a name which is displayed in-game. (MAX length: 19 chars)
message_target_location,string,Location Name,message,KEYS,Name of the location.
message_worldspawn,string,Logon Message,message,KEYS,
_mingridlight,real,Min Dynamic Intensity,_mingridlight,Q3MAP2_KEYS,
_minlight,real,Min Lightmap Intensity,_minlight,Q3MAP2_KEYS,
_minvertexlight,real,Min Vertex Intensity,_minvertexlight,Q3MAP2_KEYS,
