key,type,fullname,basekey,text
key__ambient,real,Ambient Intensity,_ambient;ambient,"Constant value added to the overall lighting. Use not recommended, since ambient light has a tendency to flatten out variations in light and shade."
key__blocksize,integer,Block Size,_blocksize,Size of the blocks q3map2 vis uses in order to calculate what's drawn in the screen. Higher values than the default are recommended for very large maps with low structural brush count. The calculation is based on the formulas X=_blocksize*n; Y=_blocksize*n.
key__color,color,Light Color,_color,Color of the light entity.
key__color_worldspawn,color,Ambient Color,_color,Color of the ambient light.
key_angle,angle,Yaw Angle,angle,Determines a facing angle.
key_angle_func,direction,Direction,angle,"Determines the movement direction. Among the values it can take:
* -1: the entity moves up.
* -2: the entity moves down."
key_angles,angles,Pitch Yaw Roll,angles,"Individual control of pitch, yaw and roll."
key_angles_two,angles,Pitch Yaw,angles,Individual control of pitch and yaw. Allows rotation in directions different from roll.
key_color,color,Model Light Color,color,constantLight color of the md3 model included with the entity. It doesn't affect entity brushes.
key_count,integer,Ammo Given,count,Amount of ammo given to the player on pickup.
key_count_item_powerup,real,Powerup Duration,count,Amount of game seconds of duration of this powerup.
key_count_target_location,integer,Text Color,count,"If set between 0-7, the location will be displayed with one of eight colors:
* 0: white
* 1: red
* 2: green
* 3: yellow
* 4: blue
* 5: cyan
* 6: magenta
* 7: white"
key_count_target_score,integer,Points Given,count,Number of points to add to the player's score.
key_delay,real,Delay,delay,"Similar to \""wait\"". Not even the devs know why this key exists lol!"
key_dmg,integer,Damage Inflicted,dmg,Damage to inflict when blocking the operation of the entity.
key_gametype1,string,Supported Game Types,gametype,"If set, the entity will ONLY appear in these gametypes. (See Notes)"
key_gametype2,string,Forbidden Game Types,!gametype,"If set, the entity will NOT appear in these gametypes. (See Notes)"
key_gravity,real,Gravity,gravity,"Gravity of the level. Overrides the default value, is overriden by the game's set gravity value."
key_gridsize,integer3,Grid Size,gridsize,Size of the lightgrid created by q3map2. The values represent the units in the X Y Z points. Large powers of 2 help reduce the BSP size and compile time on very large maps.
key_health,real,Activate on Damage,health,"If set, in order to activate, the entity must take damage instead of being touched."
key_height,real,Vertical Travel,height,"Total height of movement, defaults to model height."
key_height_func_bobbing,real,Vertical Travel,height,Amount of travel of the oscillation movement.
key_light,real,Model Light Intensity,light,constantLight radius of the model included with the entity. It doesn't affect entity brushes.
key_light_light,real,Light Intensity,light;_light,"Intensity of the light. Lower values equals to a dimmer light, higher values equal to an intenser light."
key_lip,real,Lip,lip,Protrusion above rest position after the end of the movement.
key_message,string,Message to Display,message,Text to display.
key_message_domination_point,string,Point Name,message,Gives the point a name which is displayed in-game. (MAX length: 19 chars)
key_message_target_location,string,Location Name,message,Name of the location.
key_message_worldspawn,string,Logon Message,message,Name of the map. Displayed on the loading screen.
key_model2,model,Model File,model2,.md3 model to draw.
key_music,sound,Music File,music,Route of the music to play in background.
key_noise,sound,Sound File,noise,Wav file to play. Recommended use is for looping sounds.
key_notbot,boolean,Invisible To Bots,notbot,"If set to 1, a bot will never attempt to pick up this item."
key_notbot_info_player,boolean,No Bots,notbot,Prevents bots from using this spot as a spawnpoint.
key_notfree,boolean,Hidden for FFA,notfree,"If set to 1, this entity won't spawn in free-for-all gamemodes."
key_nothumans,boolean,Not Humans,nothumans,Prevents humans from using this spot as a spawnpoint.
key_notsingle,boolean,Hidden for SP,notsingle,"If set to 1, this entity won't spawn in single-player mode."
key_notteam,boolean,Hidden for Teamplay,notteam,"If set to 1, this entity won't spawn in team-based gamemodes."
key_origin,real3,World Origin,origin,Alternate method of setting the entity's origin point. Use it if you don't use an origin brush in the entity. (See notes)
key_phase_func_bobbing,real,Bob Cycle Phase,phase,"Start offset of the oscillation cycle. Values are located in the range (0,1); any integer value different to 1 equals to no offset."
key_phase_func_pendulum,real,Swing Phase,phase,"Start offset of the swinging cycle. Values are located in the range (0,1); any integer value different to 1 equals to no offset."
key_radius,real,Spotlight Radius,radius,Radius of a spotlight at the target point.
key_random,real,Respawn Delay Variance,random,"Variation of time between respawns. The value is both added and subtracted from \""wait\""."
key_random_func_timer,real,Time Period Variance,random,"Wait variance. The time between firing is located in the range [wait - random,wait + random]."
key_random_shooter,real,Angle Variance,random,Number of degrees of deviance from the target.
key_random_target_delay,real,Delay Variance,random,"Delay variance, total delay = delay +/- random seconds."
key_random_target_speaker,real,Repeat Time Variance,random,"Wait variance. The time between firing is located in the range [wait - random,wait + random]."
key_range,real,Range,range,Game units the camping bot can move from its camping location.
key_roll,real,Roll,roll,Angle modifier to orient the camera around the target vector.
key_scale,real,Scale,scale,Scaling factor. Recommended values sit between 50 and 300.
key_speed,real,Move Speed,speed,Speed of entity movement.
key_speed_func_bobbing,real,Bob Cycle Time,speed,Seconds to complete a bob cycle.
key_speed_func_pendulum,real,Max Swing Angle,speed,Number of degrees each way the pendulum swings.
key_speed_func_rotating,real,Rotation Speed,speed,Determines how fast it moves.
key_speed_path_corner,real,Move Speed,speed,Speed to move to the next corner.
key_speed_target_push,real,Propulsion Speed,speed,Vertical speed. Doesn't have effect if the target_push already targets another entity.
key_target,target,Target,target,All entities with a matching targetname will be used.
key_target__decal,target,Target,target,The entity which is targetted at for projection.
key_target_func_timer,target,Target,target,Name of the entities to be triggered.
key_target_func_train,target,Target,target,Next path_corner.
key_target_item,target,Target,target,Picking up the item will trigger these targets.
key_target_misc_portal_camera,target,Target,target,Points to a target_position setting the camera's pointing direction.
key_target_misc_portal_surface,target,Target,target,Points to a target_position that displays what the portal renders.
key_target_path_corner,target,Target,target,Next path corner and other targets to fire.
key_target_shooter,target,Target,target,Points to a target_position to where the shooter aims.
key_targetname_func_door,targetname,Target Name,targetname,"If set, the door needs to be operated by a func_button or trigger."
key_targetname_func_plat,targetname,Target Name,targetname,Name of the trigger that activates the platform.
key_targetname_func_timer,targetname,Target Name,targetname,Name of the trigger that (de)activates the timer.
key_targetname_info_notnull,targetname,Target Name,targetname,Name of the entity that points to this entity.
key_targetname_item,targetname,Target Name,targetname,A target_give entity can point at this item so its given to the player.
key_targetShaderName,string,Target Shader Name,targetShaderName,Shader to be swapped out for triggerable shader entities. (See Notes)
